species,n,mapped_n,name,color
psyr,866,29,P. syringae,#58B4D1
psav,53,3,P. savastanoi,#126782
pvir,228,2,P. viridiflava,#023047
ppro,79,1,P. protegens,#FFB703
pbra,36,3,P. brassicacearum,#FC9201
pflu,659,10,P. fluorescens,#BB3E03
